"t","x","y"
62.471899744204414,0.42198072393162034,-0.23787194639051462
62.51189455838124,0.4404130340085335,-0.21432081041140522
62.55188937255807,0.4567647377925596,-0.1890935825500327
62.591884186734895,0.470883875495091,-0.16240359464576135
62.631879000911724,0.4826409377845232,-0.1344776013569964
62.67187381508855,0.4919300082070351,-0.10555342088181707
62.71186862926538,0.49866965931165175,-0.07587748375063924
62.751863443442204,0.502803595770595,-0.04570231520486762
62.79185825761903,0.504301040406856,-0.015283977069888021
62.83185307179586,0.503156861670464,0.015120504841568332
62.87184788597269,0.4993914437162403,0.04525570189640685
62.91184270014951,0.4930503028026182,0.07487030687424545
62.95183751432634,0.48420345622822003,0.10371959640923452
62.99183232850317,0.47294455242607275,0.1315678076701834
63.03182714268,0.45938977312179463,0.15819040642457724
63.07182195685682,0.4436765206107458,0.1833762249612547
63.11181677103365,0.4259619052004898,0.20692944987311174
63.15181158521048,0.40642104968134735,0.22867144140710835
63.19180639938731,0.38524522931426375,0.24844236795347327
63.23180121356413,0.36263986724791947,0.2661026412498116
63.27179602774096,0.33882240648548334,0.28153413999557
63.31179084191779,0.3140200805067683,0.2946412117861603
63.35178565609462,0.2884676054072638,0.30535144556066957
63.39178047027144,0.262404816938484,0.3136162090885415
63.43177528444827,0.23607427612157045,0.31941094837624856
63.4717700986251,0.2097188671602509,0.3227352482305645
63.51176491280193,0.18357941120175997,0.32361265554858776
63.55175972697876,0.15789231909167611,0.3220902691932515
63.59175454115558,0.13288730564727866,0.3182381025357325
63.63174935533241,0.10878518714343922,0.31214822688250177
63.67174416950924,0.08579578267694127,0.3039337060354401
63.71173898368607,0.06411593886115714,0.29372733414096186
63.75173379786289,0.043927695918754076,0.281680190751985
63.79172861203972,0.02539661170026564,0.26796002864026364
63.83172342621655,0.008670258478283793,0.2527495113432584
63.87171824039338,-0.00612309443167659,0.23624431869792614
63.9117130545702,-0.018875601073105635,0.2186511396947198
63.95170786874703,-0.029500753106125654,0.20018557287097274
63.99170268292386,-0.03793408080000996,0.18106995514857666
64.03169749710068,-0.04413363572969521,0.16153114050268452
64.07169231127752,-0.04808025225823024,0.14179825012479783
64.11168712545434,-0.049777587003874406,0.12210041581522874
64.15168193963116,-0.04925193759149508,0.10266453820846133
64.191676753808,-0.04655184405386915,0.08371308110511641
64.23167156798482,-0.04174747826180555,0.06546192266061165
64.27166638216165,-0.03492982870426994,0.048118283471386275
64.31166119633848,-0.02620968979522293,0.03187875071332
64.3516560105153,-0.015716466636317893,0.016927416433277876
64.39165082469214,-0.0035968078001286713,0.003434146886296493
64.43164563886896,0.009986919796326479,-0.008447001540898683
64.47164045304578,0.024858298495141897,-0.01857920575989755
64.51163526722262,0.04082865333501152,-0.026844126298987313
64.55163008139944,0.057698953630829164,-0.033142973739092356
64.59162489557627,0.07526180412385829,-0.037397382273757385
64.6316197097531,0.09330350642596202,-0.039550083243548244
64.67161452392992,0.11160617095627141,-0.03956537338928915
64.71160933810675,0.12994985922516988,-0.03742937449514692
64.75160415228358,0.14811473616092125,-0.03315008303524599
64.7915989664604,0.16588321219775215,-0.026757210378899134
64.83159378063723,0.1830420550489707,-0.018301816032970472
64.87158859481406,0.19938445147195175,-0.007855738289178332
64.9115834089909,0.21471199988855225,0.004489171517336842
64.95157822316772,0.2288366154484186,0.01862200315859577
64.99157303734454,0.2415823300073474,0.03441392040169576
65.03156785152137,0.2527869705284439,0.051719461364229245
65.0715626656982,0.26230370059181396,0.07037799357688425
65.11155747987502,0.27000241100731026,0.09021530962266927
65.15155229405185,0.2757709469528537,0.11104534798200771
65.19154710822868,0.27951616059565837,0.1326720226142861
65.23154192240551,0.2811647797813863,0.15489114385722214
65.27153673658233,0.2806640850830807,0.17749241243283026
65.31153155075916,0.2779823892726715,0.20026146772087408
65.35152636493599,0.2731093150979107,0.22298197099980627
65.39152117911281,0.26605586910108125,0.24543770406752377
65.43151599328964,0.25685431108688095,0.26741466354044274
65.47151080746647,0.24555782071995036,0.2887031311902502
65.5115056216433,0.23223996459085533,0.3090997009140889
65.55150043582013,0.21699396891810233,0.3284092433418757
65.59149524999695,0.19993180483653605,0.3464467896621271
65.63149006417378,0.18118309494403032,0.36303931698995245
65.67148487835061,0.16089385142475657,0.378027418500835
65.71147969252743,0.1392250576225132,0.3912668426057791
65.75147450670427,0.11635110638995223,0.4026298866368461
65.79146932088109,0.0924581098748163,0.412006631838545
65.83146413505791,0.0677420966106919,0.41930600790852746
65.87145894923475,0.04240711284764596,0.42445667688815025
65.91145376341157,0.016663245975092122,0.42740772785754916
65.9514485775884,-0.009275411350667132,0.4281291756259754
65.99144339176523,-0.03519283716808425,0.42661225841233535
66.03143820594205,-0.06087317663301067,0.4228695313672989
66.07143302011889,-0.08610283902863373,0.41693475468109803
66.11142783429571,-0.11067257542336006,0.40886257693381806
66.15142264847253,-0.1343795171534781,0.3987280162606187
66.19141746264937,-0.1570291556054628,0.3866257438061694
66.23141227682619,-0.17843724425164809,0.372669175813244
66.27140709100301,-0.1984316045496073,0.3569893825131516
66.31140190517985,-0.21685381814564608,0.33973382374363087
66.35139671935667,-0.23356078881996054,0.32106492289657124
66.39139153353351,-0.24842615876870708,0.3011584923773284
66.43138634771033,-0.2613415651254757,0.28020202522497767
66.47138116188715,-0.27221772407322714,0.25839286888291607
66.51137597606399,-0.2809853314737989,0.23593629830961876
66.55137079024081,-0.2875957706331912,0.21304350666678326
66.59136560441763,-0.29202161961289985,0.18992953270535476
66.63136041859447,-0.29425695237367555,0.16681114468011052
66.67135523277129,-0.29431742998320504,0.14390470115078274
66.71135004694813,-0.2922401801146892,0.12142400936621622
66.75134486112495,-0.28808346509136595,0.09957820207292042
66.79133967530177,-0.28192614077416783,0.07856965353534223
66.8313344894786,-0.2738669106261523,0.058591955303338716
66.87132930365543,-0.26402338129927716,0.03982797181016306
66.91132411783225,-0.2525309280566483,0.022447995235594896
66.95131893200909,-0.23954138024740887,0.0066080182274562025
66.99131374618591,-0.2252215388729498,-0.0075518579546133445
67.03130856036275,-0.20975154000334492,-0.01990886351700958
67.07130337453957,-0.19332307940463125,-0.030358833453524307
67.11129818871639,-0.17613751520292265,-0.038817300668325797
67.15129300289323,-0.15840386672561238,-0.045220397139521876
67.19128781707005,-0.14033672880746428,-0.04952555317417997
67.23128263124687,-0.12215412181763023,-0.05171198673090711
67.2712774454237,-0.10407529844095735,-0.05178097680825528
67.31127225960053,-0.08631852882298065,-0.049755916996680694
67.35126707377736,-0.06909888605516157,-0.04568214744893037
67.39126188795419,-0.05262605412920903,-0.03962656571780752
67.43125670213101,-0.03710218042201172,-0.03167701911955911
67.47125151630785,-0.02271979448505211,-0.021941483484130865
67.51124633048467,-0.00965981440342755,-0.010547035327610612
67.55124114466149,0.0019103387369263222,0.0023613733946217584
67.59123595883833,0.01183849867479756,0.01662232674511475
67.63123077301515,0.01998936563893674,0.03205952930733806
67.67122558719198,0.026245954742368932,0.0484835487295403
67.7112204013688,0.03051086552289605,0.0656936995994894
67.75121521554563,0.03270735874670099,0.08348005038987477
67.79121002972246,0.032780228447681664,0.10162553383526265
67.83120484389929,0.030696459170225097,0.11990813991100621
67.87119965807612,0.026445660497873683,0.13810316959615207
67.91119447225294,0.02004027316484436,0.155985526828315
67.95118928642977,0.011515543339415018,0.17333202550994747
67.9911841006066,0.0009292640150674506,0.18992368810913354
68.03117891478342,-0.011638715176615197,0.20554801232099074
68.07117372896025,-0.02608720603298615,0.22000118242047018
68.11116854313708,-0.04229462166221047,0.2330902023446524
68.1511633573139,-0.060120129791603284,0.244634928191225
68.19115817149074,-0.07940500885840057,0.25446997870485016
68.23115298566756,-0.09997419407487537,0.26244650343772374
68.27114779984439,-0.12163799861224904,0.26843378960578995
68.31114261402122,-0.14419399313755588,0.2723206902052211
68.35113742819804,-0.1674290251880082,0.2740168576912545
68.39113224237487,-0.19112135829720728,0.2734537694363692
68.4311270565517,-0.2150429094148943,0.27058553325878504
68.47112187072852,-0.23896156200456223,0.26538946352455905
68.51111668490536,-0.2626435312735175,0.25786642065539056
68.55111149908218,-0.28585575730106894,0.24804090929540926
68.591106313259,-0.3083683013918,0.2359609328790683
68.63110112743584,-0.32995672079797783,0.2216976048731146
68.67109594161266,-0.35040439703417325,0.20534451951094265
68.71109075578948,-0.36950479334739306,0.18701688737165234
68.75108556996632,-0.3870636175073409,0.16685044365050725
68.79108038414314,-0.40290086693900773,0.14500013939586984
68.83107519831998,-0.41685273432639575,0.12163862832324869
68.8710700124968,-0.4287733531618578,0.0969545640342317
68.91106482667362,-0.4385363642879763,0.07115072454183984
68.95105964085046,-0.4460362862622596,0.044441982911153276
68.99105445502728,-0.4511896743522138,0.017053144542861727
69.0310492692041,-0.45393605511903545,-0.010783326861893563
69.07104408338094,-0.4542386258506084,-0.03882967133233606
69.11103889755776,-0.4520847105347151,-0.06684525828780825
69.1510337117346,-0.44748596659601564,-0.09458905067123786
69.19102852591142,-0.4404783392285703,-0.12182208187544787
69.23102334008824,-0.43112176281183046,-0.14830991952920988
69.27101815426508,-0.4194996115735456,-0.17382509023263357
69.3110129684419,-0.4057179043290925,-0.1981494396321033
69.35100778261872,-0.3899042707540914,-0.22107640280202978
69.39100259679556,-0.3722066892076058,-0.2424131607477201
69.43099741097238,-0.35279200858790943,-0.26198265995537817
69.47099222514922,-0.3318442690446857,-0.27962547327911325
69.51098703932604,-0.30956283856505734,-0.2952014820575788
69.55098185350286,-0.28616038446987224,-0.3085913611796393
69.5909766676797,-0.26186070068053297,-0.3196978508479856
69.63097148185652,-0.23689641322242644,-0.32844680100319296
69.67096629603336,-0.21150658780147918,-0.33478797674335403
69.71096111021018,-0.18593426440976477,-0.3386956155813079
69.750955924387,-0.1604239447694254,-0.3401687299965954
69.79095073856384,-0.1352190590037758,-0.33923115143301513
69.83094555274066,-0.11055943822026366,-0.33593131463732845
69.87094036691748,-0.0866788196994135,-0.33034178399953307
69.91093518109432,-0.06380241110579735,-0.3225585263102369
69.95092999527114,-0.04214453957215013,-0.31269993706629784
69.99092480944798,-0.021906410663339756,-0.3009056301012415
70.0309196236248,-0.0032740011098365794,-0.28733500286415314
70.07091443780162,0.013583892177535877,-0.2721655920902716
70.11090925197846,0.028517425923071632,-0.25559123687269303
70.15090406615528,0.04139728809678119,-0.23782006823151344
70.1908988803321,0.05211606234662419,-0.21907234616129445
70.23089369450894,0.06058936452819412,-0.19957816679931056
70.27088850868576,0.06675673901951457,-0.1795750637761996
70.3108833228626,0.07058230505705879,-0.15930552897205807
70.35087813703942,0.07205514598650138,-0.1390144787915984
70.39087295121624,0.0711894370589031,-0.11894669268081239
70.43086776539307,0.0680243101903562,-0.09934425092891934
70.4708625795699,0.06262345690980305,-0.08044399882813694
70.51085739374672,0.05507447351516537,-0.06247506400026226
70.55085220792355,0.04548795521155675,-0.045656453145811494
70.59084702210038,0.033996348686651016,-0.030194753634008937
70.63084183627721,0.02075257515821703,-0.016281964239751468
70.67083665045404,0.0059284383789585515,-0.004093477959158236
70.71083146463086,-0.01028716562295827,0.006213761787340864
70.7508262788077,-0.02769021817740863,0.014502912107155394
70.79082109298452,-0.04606370618282244,0.020658671347249316
70.83081590716134,-0.0651798864153656,0.024588494417664777
70.87081072133817,-0.08480266202069682,0.02622356998884175
70.910805535515,-0.10469004609406603,0.025519549369926776
70.95080034969183,-0.12459668634810696,0.022457019527571884
70.99079516386865,-0.14427642424235845,0.017041715435285203
71.03078997804548,-0.16348486161173542,0.009304469721929602
71.07078479222231,-0.18198190778450224,-0.0006990996156729578
71.11077960639913,-0.19953428042527185,-0.01288915988779254
71.15077442057596,-0.21591793387087563,-0.0271624864863802
71.19076923475279,-0.23092038954028807,-0.043393528804002844
71.23076404892961,-0.24434294408511575,-0.061435707777554575
71.27075886310645,-0.25600273229126286,-0.08112293110205605
71.31075367728327,-0.26573462333000397,-0.10227130988098795
71.3507484914601,-0.27339293077027965,-0.1246810583813741
71.39074330563693,-0.27885291878223417,-0.148138556665544
71.43073811981375,-0.2820120891629201,-0.17241855419883828
71.47073293399058,-0.282791236173714,-0.19728649109898372
71.51072774816741,-0.28113525866895,-0.22250091251452397
71.55072256234423,-0.2770137215894079,-0.24781595070778276
71.59071737652107,-0.2704211615635363,-0.2729838487811924
71.63071219069789,-0.2613771340745304,-0.2977574996300211
71.67070700487471,-0.24992600238303717,-0.3218929736326574
71.71070181905155,-0.23613647111338762,-0.3451520088002991
71.75069663322837,-0.22010087008667809,-0.3673044375982929
71.79069144740521,-0.20193419658793405,-0.3881305254140679
71.83068626158203,-0.1817729267591536,-0.40742319667216936
71.87068107575885,-0.15977360918881087,-0.4249901258729434
71.91067588993569,-0.13611125599641818,-0.4406556723422587
71.95067070411251,-0.11097754876476039,-0.4542626392081404
71.99066551828933,-0.08457887853151042,-0.46567383904593196
72.03066033246617,-0.057134240697168145,-0.47477345073478006
72.07065514664299,-0.028873007121790174,-0.4814681543210345
72.11064996081983,-0.00003259885383620889,-0.4856880330636532
72.15064477499665,0.029143916147839767,-0.48738723431570236
72.19063958917347,0.05841027528427268,-0.4865443834482866
72.23063440335031,0.08751949817745557,-0.4831627476199743
72.27062921752713,0.11622636260378762,-0.47727014880832447
72.31062403170395,0.1442898541343583,-0.4689186281223879
72.35061884588079,0.17147556453309576,-0.4581838659781874
72.39061366005761,0.19755801464039685,-0.44516436521639563
72.43060847423445,0.22232287839506565,-0.42998040664640746
72.47060328841127,0.2455690858092735,-0.4127727887894892
72.51059810258809,0.26711078409750566,-0.39370136574156317
72.55059291676493,0.2867791377509785,-0.37294339906300955
72.59058773094175,0.30442395012844,-0.35069174140815773
72.63058254511857,0.3199150910799334,-0.32715287121383846
72.67057735929541,0.3331437172100669,-0.3025447991600971
72.71057217347223,0.34402327359971796,-0.27709486828280644
72.75056698764907,0.35249026811299533,-0.2510374705491243
72.79056180182589,0.3585048117966526,-0.22461170339428416
72.83055661600271,0.36205092130518074,-0.19805899015696043
72.87055143017955,0.36313658173046015,-0.17162068854015197
72.91054624435637,0.3617935706556113,-0.14553571116353492
72.95054105853319,0.35807704666137624,-0.12003818196719775
72.99053587271003,0.35206490786708405,-0.09535515168009338
73.03053068688685,0.34385692836190473,-0.07170439478828816
73.07052550106368,0.33357368255361336,-0.04929230943895722
73.1105203152405,0.3213552695104705,-0.02831194050916412
73.15051512941733,0.30735985127656235,-0.008941144668111706
73.19050994359417,0.29176202088543574,0.008659085314609334
73.23050475777099,0.2747510173640203,0.02434612149667052
73.27049957194781,0.25652880639551406,0.03799701328081899
73.31049438612465,0.2373080464846094,0.04950959986678025
73.35048920030147,0.21730996143112652,0.05880341306620112
73.3904840144783,0.19676214066252784,0.0658203630679953
73.43047882865513,0.1758962894971789,0.07052520194939858
73.47047364283195,0.15494595170566,0.07290576196381134
73.51046845700878,0.13414422680834187,0.07297296787619079
73.5504632711856,0.1137215043948967,0.07076062483818145
73.59045808536243,0.09390323738092395,0.06632498547662946
73.63045289953926,0.07490777553529028,0.05974410198876724
73.67044771371609,0.05694427982725586,0.05111697107566521
73.71044252789292,0.04021073716641642,0.04056248148300496
73.75043734206974,0.024892093953405844,0.028218175737526323
73.79043215624657,0.011158525538390116,0.014238839352193418
73.8304269704234,-0.0008361427855233604,-0.0012050676909340482
73.87042178460023,-0.010955849230481948,-0.01792912099703591
73.91041659877706,-0.01908353109897807,-0.035736765969455506
73.95041141295388,-0.02512217201680928,-0.054421257770314764
73.9904062271307,-0.028995652218800287,-0.0737676877947375
74.03040104130754,-0.03064939524419121,-0.09355507678431074
74.07039585548436,-0.030050806389767155,-0.11355851426426745
74.11039066966119,-0.027189500279013887,-0.13355132374520082
74.15038548383802,-0.022077316915772333,-0.15330723308297128
74.19038029801484,-0.014748127581794002,-0.17260252953785135
74.23037511219168,-0.005257433891098442,-0.19121817941052577
74.2703699263685,0.006318234787734187,-0.208941892652267
74.31036474054532,0.019882118504093563,-0.22557011354228435
74.35035955472216,0.03531820971668252,-0.24090991938625017
74.39035436889898,0.05249241169175946,-0.25478081020713933
74.4303491830758,0.07125386037554479,-0.26701637355981755
74.47034399725264,0.09143639641510634,-0.2774658098916815
74.51033881142946,0.11286017274713833,-0.285995305279561
74.5503336256063,0.13533338206630594,-0.29248923988294767
74.59032843978312,0.1586540875316324,-0.2968512220503361
74.63032325395994,0.18261213927710268,-0.29900493968382386
74.67031806813678,0.20699115866509063,-0.2988948221904427
74.7103128823136,0.2315705717618811,-0.2964865081116961
74.75030769649042,0.2561276732243039,-0.2917671153088524
74.79030251066726,0.28043970166538496,-0.28474531237498835
74.83029732484408,0.3042859076131524,-0.27545119173027993
74.87029213902092,0.3274495953881067,-0.2639359466186201
74.91028695319774,0.3497201205953476,-0.2502713559477689
74.95028176737456,0.37089482545374547,-0.23454908258673515
74.9902765815514,0.39078089485799766,-0.2168797923404516
75.03027139572822,0.40919711688337823,-0.19739210235046248
75.07026620990504,0.4259755323887957,-0.17623136910884787
75.11026102408188,0.4409629594406519,-0.15355832761201782
75.1502558382587,0.45402237945917884,-0.12954759440980693
75.19025065243554,0.4650341732682218,-0.10438604841599122
75.23024546661236,0.47389719659732005,-0.07827110433188741
75.27024028078918,0.48052968603036417,-0.05140889438659586
75.31023509496602,0.4848699879040056,-0.024012374813504184
75.35022990914284,0.486877104220317,0.0037006259442652137
75.39022472331966,0.4865310512379197,0.03150939987801161
75.4302195374965,0.4838330280315105,0.059192375203005514
75.47021435167332,0.47880539394847693,0.08652913745532231
75.51020916585016,0.4714914555300025,0.11330243806987943
75.55020398002698,0.46195506509045453,0.13930017277231938
75.5901987942038,0.4502800347499973,0.16431731242003958
75.63019360838064,0.43656937127985557,0.1881577693698106
75.67018842255746,0.4209443386349519,0.21063618302924694
75.71018323673428,0.40354335650421036,0.23157960895908125
75.75017805091112,0.38452074459346974,0.25082909672893167
75.79017286508794,0.3640453236595222,0.26824114268321037
75.83016767926478,0.34229888552671867,0.28368900483880555
75.8701624934416,0.3194745454310703,0.2970638683038586
75.91015730761842,0.29577499104202815,0.30827585086856263
75.95015212179526,0.27141064340233867,0.3172548397649083
75.99014693597208,0.24659774579410548,0.323951152012582
76.03014175014891,0.22155639717879105,0.3283360122522648
76.07013656432574,0.19650854736548815,0.3304018435044068
76.11013137850256,0.17167597143040236,0.3301623678695745
76.1501261926794,0.1472782411387328,0.3276525157943247
76.19012100685622,0.12353071120468082,0.3229281441517284
76.23011582103304,0.10064253816526568,0.31606556501631616
76.27011063520987,0.07881474943841618,0.307160888636861
76.3101054493867,0.058238379785802895,0.29632918571438044
76.35010026356353,0.03909269190721584,0.28370347566492027
76.39009507774036,0.021543497259836886,0.269433549074428
76.43008989191718,0.005741592424013574,0.2536846340239955
76.47008470609401,-0.008178674566318647,0.23663591736631492
76.51007952027084,-0.020100694541214433,0.21847893335603108
76.55007433444766,-0.02992673192432147,0.1994158332668128
76.5900691486245,-0.03757889290199638,0.1796575507556178
76.63006396280132,-0.04299991742769339,0.1594218787489297
76.67005877697815,-0.04615378691980926,0.1389314745174609
76.71005359115497,-0.04702614105760839,0.11841181036620121
76.7500484053318,-0.04562449869940418,0.09808908798657871
76.79004321950863,-0.04197827962677625,0.07818813499126846
76.83003803368545,-0.03613862554627775,0.05893030247202079
76.87003284786228,-0.028178020541545404,0.04053138258268395
76.91002766203911,-0.01818971295018159,0.02319956514925652
76.95002247621593,-0.006286942426445775,0.007133452142964614
76.99001729039277,0.007398022272604046,-0.00747985147971727
77.0300121045696,0.02271502748818483,-0.020466552564769463
77.07000691874642,0.03949735184831272,-0.03166787283508438
77.11000173292325,0.05756318578943616,-0.04094162373705445
77.14999654710007,0.0767172611745412,-0.04816363752984507
77.1899913612769,0.09675261727575761,-0.05322904022553423
77.22998617545373,0.11745248799599092,-0.05605335327130981
77.26998098963055,0.1385922939272764,-0.05657341228496762
77.30997580380739,0.15994172169666615,-0.05474809270153978
77.34997061798421,0.18126687204621023,-0.050558833850629446
77.38996543216103,0.20233245724482954,-0.044009954748311424
77.42996024633787,0.22290402774594706,-0.03512875673968293
77.46995506051469,0.24275020749664936,-0.023965410053495406
77.50994987469151,0.26164491697906156,-0.010592623312008304
77.54994468886835,0.27936956292934745,0.004894902939866968
77.58993950304517,0.2957151737398061,0.02238123557988236
77.62993431722201,0.31048445980762335,0.041730175978141604
77.66992913139883,0.32349377855146677,0.06278642761341531
77.70992394557565,0.33457498447454576,0.08537695506831235
77.74991875975249,0.3435771455064482,0.10931252330128326
77.78991357392931,0.35036810790294076,0.13438940423544038
77.82990838810615,0.354835893215583,0.16039123594232288
77.86990320228297,0.35688991225369976,0.18709101805026757
77.90989801645979,0.35646198253964995,0.21425322549272466
77.94989283063663,0.35350713749170815,0.24163602134668366
77.98988764481345,0.3480042174440353,0.2689935483131039
78.02988245899027,0.33995623461318747,0.2960782773749112
78.06987727316711,0.32939050622917276,0.32264339134577763
78.10987208734393,0.3163585522461869,0.34844518040852285
78.14986690152077,0.30093575631402614,0.3732454263439921
78.18986171569759,0.2832207910047543,0.39681375197776236
78.22985652987441,0.2633348106265814,0.41892991243045585
78.26985134405125,0.24142041729713026,0.4393860050487903
78.30984615822807,0.21764040826538567,0.45798857542269966
78.34984097240489,0.19217631474301086,0.47456059765603614
78.38983578658173,0.16522674470755547,0.4889433080511685
78.42983060075855,0.13700554424687983,0.5009978725859977
78.46982541493539,0.1077397940049876,0.5106068699956419
78.50982022911221,0.07766765914004727,0.5176755739101002
78.54981504328903,0.047036112894475464,0.5221330193299356
78.58980985746587,0.016098555385844697,0.5239328407283966
78.62980467164269,-0.014887649465498613,0.5230538712328984
78.66979948581951,-0.045663694864565,0.5195004946411739
78.70979429999635,-0.07597188505922588,0.5133027444459173
78.74978911417317,-0.10555819676630246,0.5045161465530112
78.78978392835,-0.1341748222660517,0.4932213049574429
78.82977874252683,-0.1615826682280509,0.47952323226175714
78.86977355670365,-0.18755378450284804,0.4635504295572998
78.90976837088049,-0.2118736975548848,0.44545372281107376
78.94976318505731,-0.2343436239231601,0.42540486548255796
78.98975799923413,-0.2547825400728823,0.403594919607503
79.02975281341097,-0.273029086237644,0.3802324300016939
79.06974762758779,-0.28894328333787755,0.3555414085299512
79.10974244176462,-0.3024080437858884,0.3297591475273119
79.14973725594145,-0.3133304589339322,0.3031338834268353
79.18973207011827,-0.3216428480739105,0.27592233341624567
79.2297268842951,-0.32730355623320395,0.2483871294939247
79.26972169847193,-0.330297490509145,0.2207941756028165
79.30971651264875,-0.33063638732008294,0.19340995457119628
79.34971132682558,-0.32835880569630926,0.1664988123687087
79.3897061410024,-0.3235298445622051,0.14032024768069237
79.42970095517924,-0.31624058484129713,0.11512623500599917
79.46969576935606,-0.30660726011844647,0.09115860938767019
79.50969058353289,-0.294770162486676,0.06864654048738489
79.54968539770972,-0.2808922930586382,0.04780412301725518
79.58968021188655,-0.2651577694028958,0.02882810954738074
79.62967502606337,-0.24777000484175263,0.01189581042391206
79.6696698402402,-0.22894967709030709,-0.0028368160294274143
79.70966465441703,-0.20893250609579497,-0.015236861680435844
79.74965946859386,-0.18796686312474065,-0.025195935855775262
79.78965428277068,-0.16631123511705526,-0.032631384735523614
79.8296490969475,-0.14423157005612858,-0.037487248409730375
79.86964391112434,-0.12199853057210819,-0.039734943816309494
79.90963872530116,-0.09988468418157193,-0.039373664616117576
79.949633539478,-0.07816165945583847,-0.036430492018732864
79.98962835365482,-0.05709729798936759,-0.030960213620841934
80.02962316783164,-0.03695283229882024,-0.023044850424852784
80.06961798200848,-0.017980119718029926,-0.012792895334980283
80.1096127961853,-0.0004189619604331555,-0.0003382695471338763
80.14960761036212,0.015505460699034187,0.014160993677301467
80.18960242453896,0.029585012711212614,0.030524325369252318
80.22959723871578,0.041630857451204276,0.04855044197608326
80.26959205289262,0.05147551742339192,0.06801939315247942
80.30958686706944,0.058974717505687176,0.08869481556187256
80.34958168124626,0.06400899046854355,0.1103263696839311
80.3895764954231,0.0664850264492068,0.13265233451033445
80.42957130959992,0.06633675072436793,0.15540233315922505
80.46956612377674,0.06352611697616525,0.1783001608702651
80.50956093795358,0.05804360625714834,0.20106668557671045
80.5495557521304,0.04990842499727138,0.22342279030513512
80.58955056630724,0.03916839862535099,0.24509232603987938
80.62954538048406,0.025899560664261884,0.26580504341662253
80.66954019466088,0.010205440466102188,0.2852994716843532
80.70953500883772,-0.0077839439554682,0.3033257137970494
80.74952982301454,-0.027913378300634797,0.31964812726471314
80.78952463719136,-0.05000401672389909,0.3340478615005308
80.8295194513682,-0.0738552030740531,0.3463252238366092
80.86951426554502,-0.09924652990612824,0.35630184813129956
80.90950907972186,-0.12594011386875392,0.3638226419380416
80.94950389389868,-0.1536830636248862,0.36875749052787576
80.9894987080755,-0.1822101142724446,0.37100269863078983
81.02949352225234,-0.2112464003170587,0.37048215355688263
81.06948833642916,-0.24051033763761046,0.36714819634703955
81.10948315060598,-0.2697165835943619,0.3609821907512885
81.14947796478282,-0.2985790434750697,0.3519947831070741
81.18947277895964,-0.3268138908705075,0.3402258495523487
81.22946759313648,-0.35414256932332466,0.32574413042303957
81.2694624073133,-0.38029474270875807,0.3086465551120342
81.30945722149012,-0.4050111622826515,0.28905726406909005
81.34945203566696,-0.4280464191658321,0.2671263379601239
81.38944684984378,-0.4491715522184811,0.24302824724089245
81.4294416640206,-0.46817648277912444,0.2169600384990575
81.46943647819744,-0.4848722495856395,0.1891392768432404
81.50943129237426,-0.499093019340039,0.15980176633502335
81.5494261065511,-0.510697850801151,0.12919907293854552
81.58942092072792,-0.5195721929631415,0.09759587667388915
81.62941573490474,-0.5256291007738763,0.06526718157879587
81.66941054908158,-0.528810154932575,0.032495413686670784
81.7094053632584,-0.5290860755472195,-0.0004325615021796528
81.74940017743522,-0.5264570227919225,-0.03322846965903392
81.78939499161206,-0.5209525811454209,-0.06560567341800495
81.82938980578888,-0.5126314272752336,-0.09728220016999271
81.86938461996571,-0.5015806851182439,-0.12798371888683052
81.90937943414254,-0.4879149751584771,-0.15744643354741925
81.94937424831936,-0.4717751682770458,-0.18541986164611596
81.9893690624962,-0.4533268578098429,-0.21166946752355303
82.02936387667302,-0.43275856655834116,-0.23597912185887795
82.06935869084985,-0.41027970842212413,-0.258153360582567
82.10935350502668,-0.38611832702641913,-0.2780194186870406
82.1493483192035,-0.36051863617160756,-0.29542901690579515
82.18934313338033,-0.3337383891082103,-0.31025988197025556
82.22933794755716,-0.30604610551454725,-0.32241698410714564
82.26933276173398,-0.277718186603834,-0.3318334785745428
82.30932757591081,-0.24903594999673048,-0.3384713413150961
82.34932239008764,-0.22028261684896422,-0.342321692194494
82.38931720426447,-0.19174028421336917,-0.3434048027525074
82.4293120184413,-0.16368691573654298,-0.341769788883796
82.46930683261812,-0.13639338353940808,-0.337493992347107
82.50930164679495,-0.11012059351445928,-0.33068205843411314
82.54929646097177,-0.08511672529495762,-0.32146472047498187
82.5892912751486,-0.06161461682622012,-0.309997305078361
82.62928608932543,-0.039829321811936456,-0.29645797506291033
82.66928090350225,-0.01995586633711518,-0.2810457299012398
82.70927571767909,-0.002167228708694837,-0.26397818613286167
82.74927053185591,0.013387435970019722,-0.2454891625817525
82.78926534603274,0.026584307734760247,-0.22582609730892586
82.82926016020957,0.03732613441113745,-0.2052473250192249
82.8692549743864,0.04554317231808837,-0.18401924510374573
82.90924978856322,0.05119382562463709,-0.16241341161984899
82.94924460274005,0.05426497832004699,-0.14070357727803692
82.98923941691687,0.054772016173725756,-0.11916272391075693
83.02923423109371,0.05275853949555399,-0.09806011193966524
83.06922904527053,0.048295770920883926,-0.07765838103584921
83.10922385944735,0.0414816657984021,-0.05821073348604425
83.14921867362419,0.032439736015961805,-0.039958230747440225
83.18921348780101,0.021317601222492773,-0.023127232305896837
83.22920830197783,0.008285284358538042,-0.00792700426503913
